Date,Target_x,TArget_y,Target_z,camRotation_x,camRotation_y,camRotation_z
44,-0.12, 51.12, 9.00,359.55, 352.11, 0.00,
45,-0.15, 51.15, 9.00,359.55, 352.11, 0.00,
46,-0.17, 51.17, 9.00,359.55, 352.11, 0.00,
47,-0.18, 51.18, 9.00,359.50, 352.11, 0.00,
48,-0.21, 51.21, 9.00,359.50, 352.11, 0.00,
49,-0.23, 51.23, 9.00,359.40, 352.11, 0.00,
50,-0.25, 51.25, 9.00,359.40, 352.21, 0.00,
51,-0.27, 51.27, 9.00,359.40, 352.21, 0.00,
52,-0.30, 51.30, 9.00,359.35, 352.21, 0.00,
53,-0.32, 51.32, 9.00,359.35, 352.21, 0.00,
54,-0.33, 51.33, 9.00,359.35, 352.21, 0.00,
55,-0.36, 51.36, 9.00,359.25, 352.21, 0.00,
56,-0.38, 51.38, 9.00,359.25, 352.21, 0.00,
57,-0.40, 51.40, 9.00,359.25, 352.21, 0.00,
58,-0.42, 51.42, 9.00,359.20, 352.21, 0.00,
59,-0.45, 51.45, 9.00,359.20, 352.21, 0.00,
60,-0.47, 51.47, 9.00,359.20, 352.21, 0.00,
61,-0.48, 51.48, 9.00,359.10, 352.21, 0.00,
62,-0.51, 51.51, 9.00,359.10, 352.21, 0.00,
63,-0.53, 51.53, 9.00,359.10, 352.21, 0.00,
64,-0.55, 51.55, 9.00,359.10, 352.21, 0.00,
65,-0.57, 51.57, 9.00,359.10, 352.21, 0.00,
66,-0.59, 51.59, 9.00,359.05, 352.26, 0.00,
67,-0.61, 51.61, 9.00,359.05, 352.26, 0.00,
68,-0.63, 51.63, 9.00,359.05, 352.26, 0.00,
69,-0.66, 51.66, 9.00,359.05, 352.26, 0.00,
70,-0.68, 51.68, 9.00,359.05, 352.26, 0.00,
71,-0.70, 51.70, 9.00,359.05, 352.26, 0.00,
72,-0.72, 51.72, 9.00,359.05, 352.26, 0.00,
73,-0.74, 51.74, 9.00,359.05, 352.26, 0.00,
74,-0.76, 51.76, 9.00,359.05, 352.26, 0.00,
75,-0.78, 51.78, 9.00,359.05, 352.26, 0.00,
76,-0.81, 51.81, 9.00,359.05, 352.26, 0.00,
77,-0.83, 51.83, 9.00,359.05, 352.26, 0.00,
78,-0.85, 51.85, 9.00,359.05, 352.26, 0.00,
79,-0.87, 51.87, 9.00,359.05, 352.26, 0.00,
80,-0.89, 51.89, 9.00,359.05, 352.26, 0.00,
81,-0.91, 51.91, 9.00,359.05, 352.26, 0.00,
82,-0.94, 51.94, 9.00,359.05, 352.26, 0.00,
83,-0.96, 51.96, 9.00,359.05, 352.26, 0.00,
84,-0.98, 51.98, 9.00,359.05, 352.26, 0.00,
85,-1.00, 52.00, 9.00,359.05, 352.26, 0.00,
86,-1.02, 52.02, 9.00,359.05, 352.26, 0.00,
87,-1.04, 52.04, 9.00,359.05, 352.26, 0.00,
88,-1.07, 52.07, 9.00,359.05, 352.26, 0.00,
89,-1.10, 52.10, 9.00,359.05, 352.26, 0.00,
90,-1.14, 52.14, 9.00,359.05, 352.26, 0.00,
91,-1.16, 52.16, 9.00,359.05, 352.26, 0.00,
92,-1.19, 52.19, 9.00,359.05, 352.26, 0.00,
93,-1.21, 52.21, 9.00,359.05, 352.26, 0.00,
94,-1.24, 52.24, 9.00,359.05, 352.26, 0.00,
95,-1.27, 52.27, 9.00,359.05, 352.26, 0.00,
96,-1.28, 52.28, 9.00,359.05, 352.26, 0.00,
97,-1.33, 52.33, 9.00,359.05, 352.26, 0.00,
98,-1.34, 52.34, 9.00,359.05, 352.26, 0.00,
99,-1.36, 52.36, 9.00,359.05, 352.26, 0.00,
100,-1.42, 52.42, 9.00,359.05, 352.26, 0.00,
101,-1.45, 52.45, 9.00,359.05, 352.26, 0.00,
102,-1.48, 52.48, 9.00,359.05, 352.26, 0.00,
103,-1.50, 52.50, 9.00,359.05, 352.26, 0.00,
104,-1.52, 52.52, 9.00,359.05, 352.26, 0.00,
105,-1.55, 52.55, 9.00,359.05, 352.26, 0.00,
106,-1.56, 52.56, 9.00,359.05, 352.26, 0.00,
107,-1.59, 52.59, 9.00,359.05, 352.26, 0.00,
108,-1.61, 52.61, 9.00,359.05, 352.26, 0.00,
109,-1.64, 52.64, 9.00,359.05, 352.26, 0.00,
110,-1.67, 52.67, 9.00,359.05, 352.26, 0.00,
111,-1.70, 52.70, 9.00,359.05, 352.26, 0.00,
112,-1.72, 52.72, 9.00,359.05, 352.26, 0.00,
113,-1.74, 52.74, 9.00,359.05, 352.26, 0.00,
114,-1.76, 52.76, 9.00,359.05, 352.26, 0.00,
115,-1.78, 52.78, 9.00,359.05, 352.26, 0.00,
116,-1.80, 52.80, 9.00,359.05, 352.26, 0.00,
117,-1.82, 52.82, 9.00,359.05, 352.26, 0.00,
118,-1.85, 52.85, 9.00,359.05, 352.26, 0.00,
119,-1.87, 52.87, 9.00,359.05, 352.26, 0.00,
120,-1.89, 52.89, 9.00,359.05, 352.26, 0.00,
121,-1.91, 52.91, 9.00,359.05, 352.21, 0.00,
122,-1.93, 52.93, 9.00,359.05, 352.21, 0.00,
123,-1.95, 52.95, 9.00,359.05, 352.16, 0.00,
124,-1.98, 52.98, 9.00,359.05, 352.16, 0.00,
125,-2.00, 53.00, 9.00,359.05, 352.16, 0.00,
126,-2.02, 53.02, 9.00,359.05, 352.16, 0.00,
127,-2.04, 53.04, 9.00,359.05, 352.06, 0.00,
128,-2.06, 53.06, 9.00,359.05, 352.06, 0.00,
129,-2.08, 53.08, 9.00,359.05, 352.06, 0.00,
130,-2.10, 53.10, 9.00,359.05, 352.06, 0.00,
131,-2.12, 53.12, 9.00,359.05, 352.01, 0.00,
132,-2.15, 53.15, 9.00,359.05, 352.01, 0.00,
133,-2.17, 53.17, 9.00,359.05, 352.01, 0.00,
134,-2.19, 53.19, 9.00,359.05, 352.01, 0.00,
135,-2.21, 53.21, 9.00,359.05, 352.01, 0.00,
136,-2.23, 53.23, 9.00,359.05, 352.01, 0.00,
137,-2.25, 53.25, 9.00,359.05, 351.91, 0.00,
138,-2.28, 53.28, 9.00,359.05, 351.91, 0.00,
139,-2.30, 53.30, 9.00,359.05, 351.91, 0.00,
140,-2.32, 53.32, 9.00,359.05, 351.86, 0.00,
141,-2.34, 53.34, 9.00,359.05, 351.86, 0.00,
142,-2.36, 53.36, 9.00,359.05, 351.86, 0.00,
143,-2.38, 53.38, 9.00,359.05, 351.86, 0.00,
144,-2.40, 53.40, 9.00,359.05, 351.86, 0.00,
145,-2.42, 53.42, 9.00,359.05, 351.76, 0.00,
146,-2.44, 53.44, 9.00,359.05, 351.76, 0.00,
147,-2.47, 53.47, 9.00,359.05, 351.76, 0.00,
148,-2.48, 53.48, 9.00,359.05, 351.71, 0.00,
149,-2.51, 53.51, 9.00,359.05, 351.71, 0.00,
150,-2.53, 53.53, 9.00,359.05, 351.71, 0.00,
151,-2.55, 53.55, 9.00,359.05, 351.71, 0.00,
152,-2.57, 53.57, 9.00,359.05, 351.61, 0.00,
153,-2.59, 53.59, 9.00,359.05, 351.61, 0.00,
154,-2.61, 53.61, 9.00,359.05, 351.61, 0.00,
155,-2.63, 53.63, 9.00,359.05, 351.56, 0.00,
156,-2.66, 53.66, 9.00,359.05, 351.56, 0.00,
157,-2.67, 53.67, 9.00,359.05, 351.56, 0.00,
158,-2.70, 53.70, 9.00,359.05, 351.46, 0.00,
159,-2.72, 53.72, 9.00,359.05, 351.46, 0.00,
160,-2.74, 53.74, 9.00,359.05, 351.46, 0.00,
161,-2.76, 53.76, 9.00,359.05, 351.46, 0.00,
162,-2.79, 53.79, 9.00,359.05, 351.46, 0.00,
163,-2.81, 53.81, 9.00,359.05, 351.41, 0.00,
164,-2.83, 53.83, 9.00,359.05, 351.41, 0.00,
165,-2.85, 53.85, 9.00,359.05, 351.41, 0.00,
166,-2.87, 53.87, 9.00,359.05, 351.41, 0.00,
167,-2.89, 53.89, 9.00,359.05, 351.41, 0.00,
168,-2.91, 53.91, 9.00,359.05, 351.41, 0.00,
169,-2.94, 53.94, 9.00,359.05, 351.41, 0.00,
170,-2.95, 53.95, 9.00,359.05, 351.41, 0.00,
171,-2.98, 53.98, 9.00,359.05, 351.41, 0.00,
172,-3.00, 54.00, 9.00,359.05, 351.41, 0.00,
173,-3.02, 54.02, 9.00,359.05, 351.41, 0.00,
174,-3.04, 54.04, 9.00,359.05, 351.41, 0.00,
175,-3.06, 54.06, 9.00,359.05, 351.41, 0.00,
176,-3.09, 54.09, 9.00,359.05, 351.41, 0.00,
177,-3.10, 54.10, 9.00,359.05, 351.41, 0.00,
178,-3.13, 54.13, 9.00,359.05, 351.41, 0.00,
179,-3.15, 54.15, 9.00,359.05, 351.41, 0.00,
180,-3.17, 54.17, 9.00,359.05, 351.41, 0.00,
181,-3.19, 54.19, 9.00,359.05, 351.41, 0.00,
182,-3.21, 54.21, 9.00,359.05, 351.41, 0.00,
183,-3.23, 54.23, 9.00,359.05, 351.41, 0.00,
184,-3.26, 54.26, 9.00,359.05, 351.41, 0.00,
185,-3.28, 54.28, 9.00,359.05, 351.41, 0.00,
186,-3.30, 54.30, 9.00,359.05, 351.41, 0.00,
187,-3.32, 54.32, 9.00,359.05, 351.41, 0.00,
188,-3.34, 54.34, 9.00,359.05, 351.41, 0.00,
189,-3.36, 54.36, 9.00,359.05, 351.41, 0.00,
190,-3.38, 54.38, 9.00,359.05, 351.41, 0.00,
191,-3.42, 54.42, 9.00,359.05, 351.41, 0.00,
192,-3.43, 54.43, 9.00,359.05, 351.41, 0.00,
193,-3.45, 54.45, 9.00,359.05, 351.41, 0.00,
194,-3.47, 54.47, 9.00,359.05, 351.41, 0.00,
195,-3.49, 54.49, 9.00,359.05, 351.41, 0.00,
196,-3.51, 54.51, 9.00,359.05, 351.41, 0.00,
197,-3.53, 54.53, 9.00,359.05, 351.41, 0.00,
198,-3.55, 54.55, 9.00,359.05, 351.41, 0.00,
199,-3.57, 54.57, 9.00,359.05, 351.41, 0.00,
200,-3.59, 54.59, 9.00,359.05, 351.41, 0.00,
201,-3.61, 54.61, 9.00,359.05, 351.41, 0.00,
202,-3.63, 54.63, 9.00,359.05, 351.41, 0.00,
203,-3.65, 54.65, 9.00,359.05, 351.41, 0.00,
204,-3.68, 54.68, 9.00,359.05, 351.41, 0.00,
205,-3.70, 54.70, 9.00,359.05, 351.41, 0.00,
206,-3.72, 54.72, 9.00,359.05, 351.41, 0.00,
207,-3.74, 54.74, 9.00,359.05, 351.41, 0.00,
208,-3.76, 54.76, 9.00,359.05, 351.41, 0.00,
209,-3.78, 54.78, 9.00,359.05, 351.41, 0.00,
210,-3.81, 54.81, 9.00,359.05, 351.41, 0.00,
211,-3.83, 54.83, 9.00,359.05, 351.41, 0.00,
212,-3.85, 54.85, 9.00,359.05, 351.41, 0.00,
213,-3.87, 54.87, 9.00,359.05, 351.41, 0.00,
214,-3.89, 54.89, 9.00,359.05, 351.41, 0.00,
215,-3.91, 54.91, 9.00,359.05, 351.41, 0.00,
216,-3.93, 54.93, 9.00,359.05, 351.41, 0.00,
217,-3.96, 54.96, 9.00,359.05, 351.41, 0.00,
218,-3.98, 54.98, 9.00,359.05, 351.41, 0.00,
219,-4.00, 55.00, 9.00,359.05, 351.41, 0.00,
220,-4.02, 55.02, 9.00,359.05, 351.41, 0.00,
221,-4.00, 55.02, 9.00,359.05, 351.41, 0.00,
222,-3.98, 55.02, 9.00,359.05, 351.41, 0.00,
223,-3.96, 55.02, 9.00,359.05, 351.41, 0.00,
224,-3.94, 55.02, 9.00,358.95, 351.41, 0.00,
225,-3.91, 55.02, 9.00,358.95, 351.41, 0.00,
226,-3.89, 55.02, 9.00,358.95, 351.41, 0.00,
227,-3.87, 55.02, 9.00,358.95, 351.41, 0.00,
228,-3.85, 55.02, 9.00,358.95, 351.41, 0.00,
229,-3.83, 55.02, 9.00,358.90, 351.41, 0.00,
230,-3.81, 55.02, 9.00,358.90, 351.41, 0.00,
231,-3.79, 55.02, 9.00,358.90, 351.41, 0.00,
232,-3.77, 55.02, 9.00,358.80, 351.41, 0.00,
233,-3.74, 55.02, 9.00,358.80, 351.41, 0.00,
234,-3.73, 55.02, 9.00,358.75, 351.41, 0.00,
235,-3.70, 55.02, 9.00,358.75, 351.41, 0.00,
236,-3.68, 55.02, 9.00,358.65, 351.41, 0.00,
237,-3.66, 55.02, 9.00,358.60, 351.41, 0.00,
238,-3.64, 55.02, 9.00,358.60, 351.41, 0.00,
239,-3.62, 55.02, 9.00,358.50, 351.41, 0.00,
240,-3.60, 55.02, 9.00,358.45, 351.41, 0.00,
241,-3.58, 55.02, 9.00,358.45, 351.41, 0.00,
242,-3.56, 55.02, 9.00,358.35, 351.41, 0.00,
243,-3.53, 55.02, 9.00,358.20, 351.41, 0.00,
244,-3.51, 55.02, 9.00,358.20, 351.41, 0.00,
245,-3.49, 55.02, 9.00,358.15, 351.41, 0.00,
246,-3.47, 55.02, 9.00,358.05, 351.41, 0.00,
247,-3.45, 55.02, 9.00,358.05, 351.41, 0.00,
248,-3.43, 55.02, 9.00,358.00, 351.41, 0.00,
249,-3.41, 55.02, 9.00,357.90, 351.46, 0.00,
250,-3.39, 55.02, 9.00,357.75, 351.46, 0.00,
251,-3.37, 55.02, 9.00,357.60, 351.51, 0.00,
252,-3.35, 55.02, 9.00,357.45, 351.61, 0.00,
253,-3.33, 55.02, 9.00,357.30, 351.66, 0.00,
254,-3.30, 55.02, 9.00,357.15, 351.76, 0.00,
255,-3.28, 55.02, 9.00,357.00, 351.81, 0.00,
256,-3.26, 55.02, 9.00,356.85, 351.91, 0.00,
257,-3.24, 55.02, 9.00,356.50, 352.06, 0.00,
258,-3.22, 55.02, 9.00,356.25, 352.11, 0.00,
259,-3.20, 55.02, 9.00,356.05, 352.26, 0.00,
260,-3.18, 55.02, 9.00,355.80, 352.36, 0.00,
261,-3.16, 55.02, 9.00,355.60, 352.51, 0.00,
262,-3.14, 55.02, 9.00,355.30, 352.56, 0.00,
263,-3.11, 55.02, 9.00,355.05, 352.71, 0.00,
264,-3.09, 55.02, 9.00,354.70, 352.81, 0.00,
265,-3.07, 55.02, 9.00,354.45, 352.86, 0.00,
266,-3.05, 55.02, 9.00,354.30, 352.96, 0.00,
267,-3.03, 55.02, 9.00,353.95, 353.01, 0.00,
268,-3.01, 55.02, 9.00,353.65, 353.11, 0.00,
269,-2.99, 55.02, 9.00,353.25, 353.26, 0.00,
270,-2.97, 55.02, 9.00,352.95, 353.26, 0.00,
271,-2.95, 55.02, 9.00,352.65, 353.31, 0.00,
272,-2.93, 55.02, 9.00,352.35, 353.41, 0.00,
273,-2.90, 55.02, 9.00,352.00, 353.46, 0.00,
274,-2.89, 55.02, 9.00,351.60, 353.56, 0.00,
275,-2.87, 55.02, 9.00,351.25, 353.61, 0.00,
276,-2.85, 55.02, 9.00,350.95, 353.76, 0.00,
277,-2.82, 55.02, 9.00,349.65, 353.91, 0.00,
278,-2.77, 55.02, 9.00,349.45, 354.01, 0.00,
279,-2.76, 55.02, 9.00,349.05, 354.01, 0.00,
280,-2.73, 55.02, 9.00,348.60, 354.01, 0.00,
281,-2.72, 55.02, 9.00,348.40, 354.06, 0.00,
282,-2.71, 55.02, 9.00,348.15, 354.06, 0.00,
283,-2.69, 55.02, 9.00,347.50, 354.06, 0.00,
284,-2.67, 55.02, 9.00,346.95, 354.06, 0.00,
285,-2.65, 55.02, 9.00,346.60, 354.16, 0.00,
286,-2.63, 55.02, 9.00,346.05, 354.16, 0.00,
287,-2.61, 55.02, 9.00,345.55, 354.16, 0.00,
288,-2.58, 55.02, 9.00,345.00, 354.16, 0.00,
289,-2.57, 55.02, 9.00,344.50, 354.16, 0.00,
290,-2.54, 55.02, 9.00,344.05, 354.16, 0.00,
291,-2.53, 55.02, 9.00,343.50, 354.16, 0.00,
292,-2.50, 55.02, 9.00,343.00, 354.16, 0.00,
293,-2.48, 55.02, 9.00,342.55, 354.11, 0.00,
294,-2.46, 55.02, 9.00,341.95, 354.01, 0.00,
295,-2.44, 55.02, 9.00,341.20, 353.86, 0.00,
296,-2.42, 55.02, 9.00,340.65, 353.81, 0.00,
297,-2.40, 55.02, 9.00,340.15, 353.66, 0.00,
298,-2.38, 55.02, 9.00,339.60, 353.56, 0.00,
299,-2.36, 55.02, 9.00,339.10, 353.41, 0.00,
300,-2.34, 55.02, 9.00,338.55, 353.26, 0.00,
301,-2.32, 55.02, 9.00,338.10, 353.26, 0.00,
302,-2.29, 55.02, 9.00,337.65, 353.11, 0.00,
303,-2.27, 55.02, 9.00,337.20, 353.06, 0.00,
304,-2.25, 55.02, 9.00,336.60, 352.81, 0.00,
305,-2.23, 55.02, 9.00,336.40, 352.81, 0.00,
306,-2.21, 55.02, 9.00,336.00, 352.66, 0.00,
307,-2.19, 55.02, 9.00,335.50, 352.51, 0.00,
308,-2.17, 55.02, 9.00,335.10, 352.46, 0.00,
309,-2.15, 55.02, 9.00,334.75, 352.36, 0.00,
310,-2.13, 55.02, 9.00,334.35, 352.21, 0.00,
311,-2.10, 55.02, 9.00,334.05, 352.16, 0.00,
312,-2.09, 55.02, 9.00,333.70, 352.06, 0.00,
313,-2.07, 55.02, 9.00,333.40, 351.91, 0.00,
314,-2.04, 55.02, 9.00,333.00, 351.76, 0.00,
315,-2.03, 55.02, 9.00,332.70, 351.71, 0.00,
316,-2.00, 55.02, 9.00,332.40, 351.61, 0.00,
317,-1.98, 55.02, 9.00,332.10, 351.56, 0.00,
318,-1.96, 55.02, 9.00,331.65, 351.41, 0.00,
319,-1.94, 55.02, 9.00,331.50, 351.31, 0.00,
320,-1.92, 55.02, 9.00,331.15, 351.16, 0.00,
321,-1.90, 55.02, 9.00,330.90, 351.11, 0.00,
322,-1.88, 55.02, 9.00,330.60, 351.01, 0.00,
323,-1.86, 55.02, 9.00,330.40, 350.96, 0.00,
324,-1.84, 55.02, 9.00,330.10, 350.86, 0.00,
325,-1.82, 55.02, 9.00,329.65, 350.71, 0.00,
326,-1.80, 55.02, 9.00,329.55, 350.71, 0.00,
327,-1.78, 55.02, 9.00,329.20, 350.66, 0.00,
328,-1.76, 55.02, 9.00,328.95, 350.56, 0.00,
329,-1.74, 55.02, 9.00,328.75, 350.51, 0.00,
330,-1.72, 55.02, 9.00,328.50, 350.41, 0.00,
331,-1.70, 55.02, 9.00,328.30, 350.36, 0.00,
332,-1.68, 55.02, 9.00,328.05, 350.36, 0.00,
333,-1.66, 55.02, 9.00,327.90, 350.26, 0.00,
334,-1.64, 55.02, 9.00,327.70, 350.21, 0.00,
335,-1.62, 55.02, 9.00,327.60, 350.11, 0.00,
336,-1.60, 55.02, 9.00,327.30, 350.11, 0.00,
337,-1.58, 55.02, 9.00,327.15, 350.06, 0.00,
338,-1.56, 55.02, 9.00,327.00, 350.06, 0.00,
339,-1.54, 55.02, 9.00,326.85, 349.96, 0.00,
340,-1.52, 55.02, 9.00,326.70, 349.96, 0.00,
341,-1.50, 55.02, 9.00,326.50, 349.96, 0.00,
342,-1.48, 55.02, 9.00,326.40, 349.96, 0.00,
343,-1.46, 55.02, 9.00,326.25, 349.91, 0.00,
344,-1.44, 55.02, 9.00,326.20, 349.91, 0.00,
345,-1.42, 55.02, 9.00,326.05, 349.91, 0.00,
346,-1.40, 55.02, 9.00,325.90, 349.91, 0.00,
347,-1.38, 55.02, 9.00,325.80, 349.91, 0.00,
348,-1.36, 55.02, 9.00,325.75, 349.91, 0.00,
349,-1.34, 55.02, 9.00,325.60, 349.91, 0.00,
350,-1.31, 55.02, 9.00,325.50, 349.91, 0.00,
351,-1.30, 55.02, 9.00,325.35, 349.91, 0.00,
352,-1.28, 55.02, 9.00,325.30, 349.91, 0.00,
353,-1.26, 55.02, 9.00,325.15, 349.91, 0.00,
354,-1.24, 55.02, 9.00,325.05, 349.91, 0.00,
355,-1.22, 55.02, 9.00,324.90, 349.91, 0.00,
356,-1.20, 55.02, 9.00,324.75, 349.91, 0.00,
357,-1.18, 55.02, 9.00,324.70, 349.91, 0.00,
358,-1.15, 55.02, 9.00,324.60, 349.96, 0.00,
359,-1.14, 55.02, 9.00,324.45, 350.01, 0.00,
360,-1.12, 55.02, 9.00,324.30, 350.11, 0.00,
361,-1.10, 55.02, 9.00,324.25, 350.16, 0.00,
362,-1.08, 55.02, 9.00,324.10, 350.26, 0.00,
363,-1.06, 55.02, 9.00,324.00, 350.31, 0.00,
364,-1.03, 55.02, 9.00,323.85, 350.31, 0.00,
365,-1.02, 55.02, 9.00,323.70, 350.46, 0.00,
366,-1.00, 55.02, 9.00,323.55, 350.56, 0.00,
367,-0.97, 55.02, 9.00,323.40, 350.61, 0.00,
368,-0.95, 55.02, 9.00,323.25, 350.71, 0.00,
369,-0.93, 55.02, 9.00,323.20, 350.76, 0.00,
370,-0.91, 55.02, 9.00,323.05, 350.91, 0.00,
371,-0.89, 55.02, 9.00,322.80, 351.01, 0.00,
372,-0.87, 55.02, 9.00,322.65, 351.16, 0.00,
373,-0.85, 55.02, 9.00,322.45, 351.36, 0.00,
374,-0.83, 55.02, 9.00,322.35, 351.36, 0.00,
375,-0.81, 55.02, 9.00,322.20, 351.51, 0.00,
376,-0.79, 55.02, 9.00,322.00, 351.66, 0.00,
377,-0.78, 55.02, 9.00,321.85, 351.81, 0.00,
378,-0.75, 55.02, 9.00,321.70, 351.96, 0.00,
379,-0.73, 55.02, 9.00,321.40, 352.21, 0.00,
380,-0.71, 55.02, 9.00,321.30, 352.26, 0.00,
381,-0.69, 55.02, 9.00,321.00, 352.51, 0.00,
382,-0.67, 55.02, 9.00,320.95, 352.66, 0.00,
383,-0.65, 55.02, 9.00,320.70, 352.81, 0.00,
384,-0.63, 55.02, 9.00,320.40, 353.11, 0.00,
385,-0.61, 55.02, 9.00,320.20, 353.31, 0.00,
386,-0.59, 55.02, 9.00,319.95, 353.56, 0.00,
387,-0.57, 55.02, 9.00,319.75, 353.76, 0.00,
388,-0.55, 55.02, 9.00,319.50, 353.91, 0.00,
389,-0.53, 55.02, 9.00,319.35, 354.16, 0.00,
390,-0.51, 55.02, 9.00,319.15, 354.31, 0.00,
391,-0.49, 55.02, 9.00,318.90, 354.46, 0.00,
392,-0.47, 55.02, 9.00,318.70, 354.66, 0.00,
393,-0.45, 55.02, 9.00,318.45, 354.91, 0.00,
394,-0.43, 55.02, 9.00,318.30, 355.06, 0.00,
395,-0.41, 55.02, 9.00,318.10, 355.21, 0.00,
396,-0.39, 55.02, 9.00,317.95, 355.41, 0.00,
397,-0.37, 55.02, 9.00,317.70, 355.56, 0.00,
398,-0.35, 55.02, 9.00,317.50, 355.71, 0.00,
399,-0.33, 55.02, 9.00,317.35, 355.86, 0.00,
400,-0.31, 55.02, 9.00,317.10, 356.01, 0.00,
401,-0.29, 55.02, 9.00,316.95, 356.11, 0.00,
402,-0.27, 55.02, 9.00,316.75, 356.31, 0.00,
403,-0.25, 55.02, 9.00,316.45, 356.46, 0.00,
404,-0.22, 55.02, 9.00,316.45, 356.56, 0.00,
405,-0.21, 55.02, 9.00,316.20, 356.71, 0.00,
406,-0.19, 55.02, 9.00,316.05, 356.76, 0.00,
407,-0.16, 55.02, 9.00,315.90, 356.91, 0.00,
408,-0.14, 55.02, 9.00,315.75, 357.01, 0.00,
409,-0.12, 55.02, 9.00,315.55, 357.01, 0.00,
410,-0.11, 55.02, 9.00,315.40, 357.16, 0.00,
411,-0.09, 55.02, 9.00,315.25, 357.16, 0.00,
412,-0.07, 55.02, 9.00,315.10, 357.21, 0.00,
413,-0.04, 55.02, 9.00,314.95, 357.31, 0.00,
414,-0.02, 55.02, 9.00,314.80, 357.36, 0.00,
415,0.00, 55.02, 9.00,314.65, 357.46, 0.00,
416,0.02, 55.02, 9.00,314.50, 357.46, 0.00,
417,0.04, 55.02, 9.00,314.25, 357.51, 0.00,
418,0.06, 55.02, 9.00,314.10, 357.61, 0.00,
419,0.08, 55.02, 9.00,313.65, 357.66, 0.00,
420,0.13, 55.02, 9.00,313.50, 357.66, 0.00,
421,0.15, 55.02, 9.00,313.35, 357.66, 0.00,
422,0.16, 55.02, 9.00,313.30, 357.66, 0.00,
423,0.18, 55.02, 9.00,313.05, 357.66, 0.00,
424,0.20, 55.02, 9.00,313.00, 357.66, 0.00,
425,0.21, 55.02, 9.00,312.85, 357.66, 0.00,
426,0.22, 55.02, 9.00,312.70, 357.66, 0.00,
427,0.25, 55.02, 9.00,312.40, 357.66, 0.00,
428,0.27, 55.02, 9.00,312.30, 357.66, 0.00,
429,0.29, 55.02, 9.00,312.00, 357.66, 0.00,
430,0.32, 55.02, 9.00,311.80, 357.66, 0.00,
431,0.34, 55.02, 9.00,311.65, 357.66, 0.00,
432,0.35, 55.02, 9.00,311.40, 357.66, 0.00,
433,0.37, 55.02, 9.00,311.35, 357.66, 0.00,
434,0.39, 55.02, 9.00,311.20, 357.61, 0.00,
435,0.41, 55.02, 9.00,310.95, 357.46, 0.00,
